Truncated Voltage	Truncated voltage is a distorted distribution of a voltage value recorded by a voltmeter that records the actual value of Xif X≤3 and records the value 3 if X> 3.
Theorem 3.3.1	A mathematical statement that establishes the probability of a random variable X exceeding a value x is equal to 1 minus the cumulative distribution function at that value.
Marginal Probability Function (Marginal p.f.)	The marginal p.f. of a random variable X is a function that specifies the probability of X falling within a given range of values, derived from the joint p.f. of X and another random variable Y.
Identity Matrix	A square matrix where all elements on the main diagonal are 1, and all other elements are 0, used to represent the additive identity in matrix operations.
Quantile function	A function that maps a probability to the corresponding quantile or percentile of a random variable.
p.d.f.	Probability density function, it represents the probability distribution of a continuous random variable.
Expected Return	The average profit or loss that an investment is expected to generate, often measured by the mean of the distribution of possible returns.
What type of relationship exists between two variables, as described by their joint probability density function?	<img src="page_91_figure.png">
Positively/Negatively Correlated/Uncorrelated	If X and Y are random variables, it is said that they are positively correlated if ρ(X,Y) > 0, negatively correlated if ρ(X,Y) < 0, and uncorrelated if ρ(X,Y) = 0.
Risk-Free Portfolio	A risk-free portfolio is a combination of assets that produces no change in net worth, regardless of the outcome of the investments.
Bayes' theorem	A mathematical formula used to update the probability of a hypothesis (or event) based on new and relevant data or evidence. It is named after Thomas Bayes and is a fundamental concept in Bayesian statistics, which uses probability theory to model uncertain events.
Mean Squared Error (M.S.E.)	The expected value of the square of the difference between a predicted value and the actual value of a random variable, used to measure the quality of a prediction.
Bolt selection	An experiment where a box of bolts contains long and short bolts, and employees provide different estimates of the composition, leading to a conditional probability calculation.
Joint Cumulative Distribution Function (c.d.f.)	The joint c.d.f. of two random variables X and Y is a function that describes the probability that both X ≤ x and Y ≤ y, for any given values x and y. It is calculated as the integral of the joint probability density function (p.d.f.) over the set of points in the xy-plane where both X ≤ x and Y ≤ y.
Series Connection	A system in which all components must function properly for the system to function properly.
Absorbing State	In a Markov chain, if pii =1 for some state i, then that state is called an absorbing state.
Conditioning on a Random Variable	Conditioning on a random variable means finding the conditional probability distribution of another random variable given the value of the first random variable.
Pg	A matrix used to determine the probability that at least one line will be in use at the next observation time, given that no lines are in use at the current time.
Conditional Mean	The expected value of a random variable Y given a specific value of random variable X, denoted as E(Y|x). It can be computed using the conditional probability density function (p.d.f.) or probability mass function (p.m.f.) of Y given X=x.
Mean return	The average return on investment of a portfolio, calculated by multiplying the number of shares of each stock, the price of each stock, and the expected return on each stock, and summing these values.
Probability Density Function (PDF)	A probability density function is a function that describes the probability of outcomes in a random experiment, where the probability of each outcome is given by the height of the function at that outcome.
What is the probability that a continuous uniform random variable falls within a specified interval?	<img src="page_60_figure.png">
Joint Distribution (Multivariate c.d.f.)	The function that specifies the probability distribution of a set of n random variables X1, ..., Xn.
Support	The closure of the set {x: f(x) > 0} is called the support of the distribution of X, where f is the probability function.
Waiting time	The amount of time a person has to wait for service in a queue.
What determines the amount of resources (water and electricity) needed in a new office complex?	<img src="page_40_figure.png">
Conditioning on a function	In probability theory, conditioning on a function of a random variable means finding the conditional probability distribution of the random variable given the value of the function.
Convex Function	A function g(x) that satisfies the condition that for any two points x and y, and any α in the interval (0,1), g(αx + (1-α)y) ≥ αg(x) + (1-α)g(y), which means that the function is curved upwards and cannot be concave (hole-shaped).
Probability of first three rolls yielding number 6	The probability that the numbers 6 appear exactly three times in 10 rolls of a balanced die.
Countable Collection of Points	A set of points in the xy-plane that can be put into a one-to-one correspondence with the natural numbers, implying that the probability of an uncountable set of points is 0.
Clinical trial	A study designed to evaluate the effectiveness of a treatment or intervention, often involving patients with different outcomes, such as relapse or success.
Joint Probability Density Function (Joint p.d.f.)	The non-negative function f(x,y) that represents the continuous joint distribution of two random variables X and Y, such that the probability of a subset C is equal to the integral of f(x,y) over the surface of C, if the integral exists.
Probability Update	The process of updating prior probabilities to posterior probabilities using Bayes' theorem, based on new information or data.
Functions of Discrete Random Variables	A method of generating new random variables by defining transformations of existing discrete random variables.
Law of Total Probability for Random Variables	A mathematical formula that calculates the marginal probability distribution of a random variable from its conditional probability distributions with respect to another random variable.
Joint Probability Mass Function (p.f.)	The joint probability mass function f(x) of random variables X1, ..., Xn specifies the probability Pr(X = x) at every point x ∈ Rn.
Indicator Random Variable	An indicator random variable is a variable that takes values of 0 or 1, indicating whether a certain event occurs or not.
Interquartile Range (IQR)	A measure of the spread of a probability distribution, defined as the difference between the 75th percentile and the 25th percentile of the distribution.
Probability of specific numbers on bus tickets	The probability that each of the four numbers U, V, W, and X on bus tickets is equally likely to be any of the 10 digits 0, 1, ..., 9 is 1/10, given that each bus ticket contains four numbers.
Service rate	The rate at which a server works in a queue, denoted as Y.
Unconscious Statistician	A metaphorical term referring to individuals who unknowingly or incorrectly assume that the definition of the mean of a transformed random variable is defined by its probability distribution function.
Partition	A set of disjoint and exhaustive events that cover the entire sample space, denoted as B1, B2, ..., Bk, such that B1 ∪ B2 ∪ ... ∪ Bk = S, where S is the sample space of an experiment.
Linear Function of a Continuous Random Variable	A transformation of a continuous random variable X by a linear function Y = aX + b (where a ≠ 0), resulting in a new random variable Y with a probability density function (p.d.f.) given by g(y) = 1/|a|f((y – b)/a) for -∞ < y < ∞.
Probability of Independent Events	The probability of the intersection of multiple independent events is the product of the individual probabilities.
Convolution of Probability Density Functions	The process of combining the probability density functions (p.d.f.'s) of two or more independent random variables to form a new p.d.f.
What is the probability distribution function of a random variable?	<img src="page_95_figure.png">
Balanced Dice	Dice that have an equal probability of landing on each of their sides, typically from 1 to 6.
What is a measure of spread or dispersion that can be used to describe the extent to which values in a distribution are dispersed from the mean?	<img src="page_172_figure.png">
Bayes' Theorem	A mathematical formula used to update the probability of an event A after learning that event B has occurred, given by Pr(A|B) = Pr(A∩B) / Pr(B).
Joint p.f., p.d.f., or p.f./p.d.f.	The probability density function (p.d.f.) of a joint distribution of multiple random variables, describing the probability of each possible combination of outcomes.
What happens when the probability distribution of a continuous random variable is spread over all possible values?	<img src="page_48_figure.png">
Discrete Time Parameter	A type of stochastic process where the process is observed at discrete or separated points in time, rather than continuously in time.
Expectation of a Random Variable	The expected value of a random variable is the sum of the product of each possible value and its probability, which represents the long-run average outcome of an experiment.
Smaller than Var (X −Y)	To have a smaller variance than the variance of the difference between two random variables X and Y.
What is the relationship between a polynomial function and its coefficients?	<img src="page_42_figure.png">
What is a joint probability distribution density function?	<img src="page_67_figure.png">
Hypothetical Observation	The potential or hypothetical observation of additional information beyond what is currently known.
Mixed joint distribution	A joint distribution that combines discrete and continuous random variables, where the conditional probability density functions are defined separately for each type of variable.
Unfavorable Game	A game in which the probability of winning is smaller than the probability of losing.
Conditional Probability Density Function (p.d.f.)	The conditional p.d.f. g(x | y) is a function that defines the probability density of a random variable X given that another random variable Y has taken on a specific value y. It is used to update the probability distribution of X after learning the value of Y.
Variance of a Linear Function	The variance of a linear function of random variables X and Y is Var (aX +bY +c)=a2Var (X)+b2Var (Y)+2ab Cov(X,Y).
Rate	A rate is a measure of intensity or frequency per unit of time, often used to describe the behavior of random variables.
Bernoulli Distribution	A type of binomial distribution with parameters n = 1 and p, where p is the probability of success in a single trial.
Independence of disjoint events A and B	A and B are independent if they are disjoint and each has a positive probability.
Variance of a Sum	The variance of a sum of random variables is equal to the sum of their individual variances plus two times the sum of their covariances.
Marginal Probability Distribution (p.f./p.d.f)	A probability distribution that describes the behavior of a random variable without considering its relationship with another random variable.
Convolution	The combination of two or more independent continuous random variables to form a new random variable, where the probability density function (p.d.f.) of the new variable is the integral of the product of the p.d.f.'s of the original variables.
Genotype	The specific combination of alleles that an individual possesses for a particular gene.
What is the rule governing the relationship between a random variable's quantile function and probability values for a general random variable?	<img src="page_63_figure.png">
What is the set of values in a specific example and mathematical proof?	<img src="page_123_figure.png">
Instrumental Variable	A variable that is used as a control or a treatment in a statistical analysis to determine the effect of another variable on an outcome variable.
Marginal Probability Function (p.f.)	The marginal probability function (p.f.) of a random variable X is the probability function that results from marginalizing a joint probability function f(x, y) over the variable Y, yielding a single probability function f1(x) that describes the probability of X alone.
Random Walk	A random walk is a mathematical process where a particle moves along a line in jumps of one unit, where the probability of moving one unit to the left is p (0 ≤ p ≤ 1) and the probability of moving one unit to the right is 1 − p.
Conditional probability function/density	A function or density that gives the probability of an event given that another event has occurred, denoted as g1(x | y) and g2(y | x).
What is the name given to the cumulative distribution function (c.d.f.) of one random variable when derived from a joint distribution with another variable?	<img src="page_77_figure.png">
Joint CDF	The joint cumulative distribution function (CDF) of two or more random variables, denoted by F(x1, x2, ..., xn), represents the probability that each of the random variables takes on a value less than or equal to the specified value.
Independence of Events	Events are independent if the occurrence or non-occurrence of one event does not affect the probability of another event, regardless of whether both events depend on the same or different random variables.
Service Rate	The rate at which a server serves customers in a queue.
Mean	Another name for the expected value of a random variable, representing the average value or the long-term average behavior of the random variable.
Conditional Continuous Distribution	The probability density function (p.d.f.) of a continuous random variable Y given a specific value of random variable X, denoted as g2(y|x).
Uniform distribution	A distribution that assigns equal probability to all values within a given interval, in this case, 0 ≤ p ≤ 1.
Mean of a Function	The mean of a function of a random variable X, denoted by E(r(X)), is calculated by summing the product of the function values and the probabilities of each outcome in the random variable's distribution.
Median annual income	The middle value of a dataset representing the annual income of a set of families, where at least half of the families have an income greater than or equal to the median and at least half have an income less than or equal to the median.
Moment Generating Function (m.g.f.)	A function used to calculate the expected value of a random variable raised to a power, providing a simple and efficient way to derive the distribution of the variable.
Theorem 4.3.4	A theorem that states that if Y = aX + b, then the variance of Y is equal to the square of a times the variance of X, and the standard deviation of Y is the absolute value of a times the standard deviation of X.
Posterior probability	The updated probability of a hypothesis or event after considering new and relevant data or evidence. It is calculated using Bayes' theorem and takes into account the prior probability of the event, the likelihood of the data given the event, and the prior probability of the event given the data.
Random Sample	A set of items selected from a larger population in such a way that each item has an equal chance of being selected.
Countable Sample Space	A sample space that has a finite or countably infinite number of outcomes, each with a probability assigned to it.
Support of a Joint Distribution	The set of points (x,y) in the xy-plane where the joint probability density function (p.d.f.) is non-zero, representing the region where it is possible for the random variables X and Y to take on values.
Inverse Probability	The probability of an event given that another event has not occurred. It is calculated as the probability of the event divided by the probability of the non-occurrence of the conditioning event.
Continuous Distribution/Random Variable	A continuous distribution or random variable is a random variable X that has a non-negative function f, defined on the real line, such that for every interval of real numbers (bounded or unbounded), the probability that X takes a value in the interval is the integral of f over the interval.
Joint Distribution	The joint distribution of two random variables is a function that describes the probability distribution of the pair of variables. It can be defined for discrete random variables (joint probability mass function) or continuous random variables (joint probability density function).
Prior Probability	A prior probability is the probability of an event or hypothesis before any additional evidence or data is considered. It represents the initial belief or confidence in the event or hypothesis.
What is the probability distribution of a random variable that is the square of a uniformly distributed variable confined to a certain interval?	<img src="page_115_figure.png">
Unique Stationary Distribution	A property of a Markov chain where there is only one probability distribution that the chain's state will converge to over time, and which does not change over time.
Minimum Mean Squared Error (M.S.E.)	The minimum achievable value of the mean squared error between predicted and actual values of a random variable.
Conditional Independence	A set of events A1, ..., Ak are independent if and only if learning that some of the events occur does not change the probability that any combination of the other events occurs.
Probability of each box containing one red and one white ball	The probability that each box contains one red ball and one white ball is (3/6)^3 = 1/8, given that three red and three white balls are thrown at random into three boxes and all throws are independent.
Bivariate Cumulative Distribution Functions	A generalization of the calculation of a cumulative distribution function to a bivariate distribution.
Reliability	The probability that a system or component will function properly.
What is the constraint on the variables x and y in a subset of a region?	<img src="page_84_figure.png">
Law of Total Probability	A theorem that states that the probability of an event A can be calculated as the sum of the probabilities of each member of a partition of the sample space, weighted by the conditional probability of A given each event in the partition.
Probability Function	If a random variable X has a discrete distribution, the probability function (p.f.) of X is a function f such that for every real number x, f(x) = Pr(X = x).
Probability of Randomly Selected Couple	The likelihood that a randomly selected couple from a population possesses certain characteristics.
Random Variable	A real-valued function that is defined on a sample space and assigns a value to each outcome in the sample space.
Conditional Joint Probability Density Function (p.d.f.)	The probability density function that describes the joint distribution of two or more variables given a specific value of another variable.
Symmetric Distribution	A probability distribution is symmetric with respect to a point x0 if the probability density function or probability mass function is equal at x0 + δ and x0 - δ for all values of δ.
What is the probability density function of a random variable that is restricted to the interval [0, 1]?	<img src="page_79_figure.png">
Sufficient Condition for Independence	A sufficient condition for two continuous random variables X and Y to be independent is that their joint support R, where f(x,y) > 0, be a rectangular region with sides parallel to the coordinate axes, and that the joint p.d.f. can be factored into separate functions of X and Y in R.
Matrix Inverse	The matrix that, when multiplied by a given matrix, results in the identity matrix, used to solve systems of linear equations.
How to determine the joint probability density function of two random variables using geometric methods.	<img src="page_69_figure.png">
Characteristic Function	A complex-valued function that generates the moments of a probability distribution; it is defined as the expected value of e^(itX), where t is a real number.
Recessive Allele	An allele that is masked by a dominant allele. In the example, allele 'a' is recessive, and only individuals with the genotype 'aa' will exhibit the recessive trait.
Convolution of Distributions	The process of combining the probability distributions of two or more independent random variables to form a new distribution.
Random Vector	A set of n random variables X1, ..., Xn treated as a single multidimensional random variable X = (X1, ..., Xn).
Uniform random variables	Random variables with a uniform distribution over a set, where all elements in the set have an equal probability of being selected.
Infinite Mean	A random variable X with an infinite mean E(X) when both the sums of positive and negative values of x times their probabilities are infinite, and E(X) does not exist in this case.
Central Moment	A central moment is the expected value of a random variable minus its mean, raised to a power, which is used to describe the distribution of the variable around its mean.
Order statistics	The ordered set of values obtained by arranging a set of random variables X1, ..., Xn in ascending or descending order.
Independent Random Variables	Two or more random variables that are statistically independent, meaning their joint probability distribution is the product of their individual probability distributions.
Distribution of a function of a random variable	The distribution of a function of a random variable is a way to extend the construction of the distribution to the case of several functions of several random variables.
Probability function (p.f.)	A probability function is a function that assigns a probability value to each possible value of a discrete random variable, where the sum of the probabilities equals 1.
Variate Distributions	A statistical concept that deals with the joint probability density function (p.d.f.) or probability mass function (p.f.) of two or more random variables.
Markov chain	A stochastic process in which the outcome of the next state depends only on the current state, and not on any previous states.
Cumulative Distribution Function (c.d.f.)	The function F(x) = Pr(X ≤ x) that represents the probability of a random variable X being less than or equal to a specified value x.
Conditional Bayes' Theorem	Conditional Bayes' theorem is a version of Bayes' theorem that is applied when there is an additional condition or event C. It states that the probability of a hypothesis B given an event A and condition C is equal to the product of the probability of B given C and the probability of A given B and C, divided by the sum of the probabilities of all possible events B given C.
Corollary 4.6.1	States that if a, b, and c are constants under the conditions of Theorem 4.6.6, then the variance of aX + bY + c is equal to a² times the variance of X, b² times the variance of Y, and 2ab times the covariance of X and Y.
Percentile	An alternative term for quantile, representing a point on a cumulative distribution function (c.d.f.) where a specified percentage of the distribution is at or below that point.
Joint p.d.f. (g)	The joint probability density function of two or more random variables.
Stationary Distribution	A probability vector v that satisfies vP = v, representing a distribution that stays the same at all times when the Markov chain starts in this distribution.
Frequency Interpretation of Probability	A view of probability as the long-run relative frequency of an event in a sequence of repeated trials or experiments.
Pr(Xi > 3)	The probability that a customer will have to wait longer than three time units, calculated by integrating the univariate marginal p.d.f. of Xi from 3 to infinity.
Brand A, Brand B	Two different brands of toothpaste, used in an example of a random process.
Inverse of a Function	A function s(y) that is the inverse of a one-to-one function r(x), meaning that s(y) = x if and only if r(x) = y.
Probability of seven games being necessary to determine the winner of the World Series	The probability that it will be necessary to play seven games in order to determine the winner of the World Series is 1 - (p + p^2 + ... + p^6), given that the probability of team A winning any particular game is p.
Discrete Random Variable	A random variable with a discrete distribution.
Random Variables	Variables whose values are determined by chance, often represented by a probability distribution or a random sampling process.
Randomly Selected Couple	A perspective or scenario in which a particular couple is chosen from a larger population without any biases or preferences.
Symmetric distribution	A distribution that is unchanged by replacing each value with its opposite value, often referred to as a "two-sided" distribution.
Conditional k-dimensional p.f., p.d.f., or p.f./p.d.f.	The conditional probability distribution function (p.d.f.) of a k-dimensional random vector given another random vector, defined as the ratio of the joint p.d.f. to the marginal p.d.f. of the conditioning vector.
Unipolar Depression	A type of depression characterized by having no manic disorder, where the symptoms of depression are present without the co-occurrence of manic episodes.
Pr(A ∪ Bc|B)	The probability of event A occurring when event B has occurred, given that event B has a positive probability.
Standard Deviation	The standard deviation of a random variable X is the non-negative square root of its variance, denoted by σ, if the variance exists. It is a measure of the spread or dispersion of a distribution.
Probability of exactly one student attending class on a particular day	The probability that exactly one of three students A, B, and C attends class on a particular day is 0.3, given that they attend class independently and A attends 30% of the time, B attends 50% of the time, and C attends 80% of the time.
Pairwise Independence	Pairwise independence exists when two or more events are independent, but it does not necessarily imply that all events are independent. It is possible for events to be pairwise independent but not mutually independent.
Minimum value of a random sample	The smallest value in a random sample of size n from a distribution.
Conditional Probability Density Function	A function that describes the probability density of a random variable given the value of another random variable.
Random sample	A random sample is a set of independent and identically distributed (i.i.d.) observations taken from a population.
Portfolio	A collection of stocks, bonds, or other investment assets, combined to achieve a specific investment goal or risk-return profile.
Stationary transition distributions	A Markov chain has stationary transition distributions if the transition distribution is the same for every time n (n = 1, 2, . . .), that is, Pr (X n+1=j|Xn=i) = pij for all n, i, j.
Binomial Random Variable	A random variable with a binomial distribution, characterized by a fixed number of trials (n) and a fixed probability of success (p).
Bayes' Theorem for Random Variables	A mathematical formula that calculates the conditional probability distribution of one random variable given another random variable, using the joint probability distribution and the marginal probability distribution of the random variables.
Probability of a Machine Producing a Defective Item	The probability that a machine, M2, produced a defective item, given that the selected item is defective.
Multiplication Rule for Distributions	A theorem that states that the joint probability function or density of two random variables X and Y is the product of the marginal probability function or density of X and the conditional probability function or density of Y given X.
Linear Function of Two Random Variables	A function of the form Y = a1X1 + a2X2 + b, where X1 and X2 are random variables and a1, a2, and b are constants.
Elementary Algebra	A branch of mathematics that deals with the manipulation and solution of algebraic equations, often using basic arithmetic operations and mathematical identities.
Coin Toss	The act of flipping a coin and observing its outcome, which can be either heads or tails, with each outcome having a 50% chance of occurring.
Product of Random Variables	The product of the expectations of multiple random variables, where independence is a necessary condition for equality to hold.
One-to-one transformation	A one-to-one transformation is a transformation where every point in the domain has a unique image in the range.
Geometric Distribution	The distribution of the number of trials until the first success in a sequence of independent and identically distributed Bernoulli trials.
Limit definition of conditional probability density function	The conditional probability density function of a continuous random variable given a specific value of another random variable is defined as a limit, where the probability density of the conditioning event approaches zero.
Joint Probability Density Function (p.d.f.)	A function f(x,y) that specifies the probability density of the joint distribution of two random variables X and Y, giving the probability of finding a point (x,y) in the xy-plane.
Joint Probability Distribution Function (p.f.)	The joint probability distribution function (p.f.) of two random variables is a function that gives the probability of the joint occurrence of the two variables, typically denoted as f(x, y).
Independent and identically distributed (i.i.d.)	A set of random variables that are both independent and have the same probability distribution, often written as X1, X2, ..., Xn∼F(), where F() is a common distribution.
Marginal Probability Density Function (p.f.)	A function f2(y) that specifies the probability of a particular value y of random variable Y.
Joint Probability Function/Probability Density Function (JPFF/JPDF)	A function that describes the probability distribution of two random variables, X and Y, where X is discrete and Y is continuous. The JPFF/JPDF, denoted by f(x, y), is non-negative for all x and y, and satisfies the condition:/integraldisplay∞ −∞∞/summationdisplay i=1 f(x i, y) dy = 1.
Fair Game	A game where the probability of winning is equal for both players, typically represented by a probability value of 0.5 or 1/2.
Probability Space	A set of possible outcomes or events, often used to represent the sample space of an experiment or situation.
Infinite Sequence	A sequence of events that continues indefinitely, often used in probability theory to analyze the behavior of a system.
Marginal probability density function (PDF)	The probability density function (PDF) of a single random variable, obtained by marginalizing over the other variables in a joint PDF.
Median Absolute Deviation (MAD)	A measure of the spread or dispersion of a distribution, calculated as the median of the absolute deviations of individual values from the median.
p(ij)	The conditional probability of being in state j at time n+2 given being in state i at time n, in a Markov chain.
Probability Mass Function (PMF)	A function that describes the probability distribution of a discrete random variable, often denoted as f(x) and giving the probability mass at each point in the sample space.
Schwarz Inequality	A mathematical result stating that for all random variables U and V, the square of the expected product of U and V is less than or equal to the product of the expected squares of U and V, i.e., [E(UV)]^2 ≤ E(U^2) * E(V^2).
Mean Existence	The mean of a distribution exists if the integral of the absolute value of the distribution's functions converges at the boundaries of the domain.
Conditional Distribution	The distribution of a random variable X given that another random variable Y has taken on a particular value y. It is defined as the conditional probability density function (p.f.) g1(x |y) = f(x,y) / f2(y), where f is the joint p.f. of X and Y, and f2 is the marginal p.f. of Y.
What happens to the value of Y when the value of X is known?	<img src="page_198_figure.png">
Probability of being on time on the fourth day of class	The likelihood that someone will arrive on the fourth day of class after having been assessed on their punctuality on previous days.
Disk	A disk is a region in two-dimensional space defined by an equation of the form (x-a)² + (y-b)² ≤ r², where (a, b) is the center of the disk and r is its radius.
Random Variable with a Discrete Distribution	A random variable with a discrete distribution is a variable that takes on distinct, isolated values with different probabilities.
Multiplication Rule	A theorem stating that the probability of a sequence of events occurring is equal to the product of the probabilities of each event given the previous events, denoted as P(A1 ∩ A2 ∩ ... ∩ An) = P(A1)P(A2|A1)P(A3|A1 ∩ A2) ... P(An|A1 ∩ A2 ∩ ... ∩ An-1).
Discrete distribution	A distribution of distinct values or outcomes that can be referred to by a single value or outcome, with probability mass concentrated on specific values.
Conditional Version	The conditional version of a result or theorem is obtained by adding "conditional on W=w" to every probabilistic statement in the original result, including probabilities, c.d.f.'s, quantiles, names of distributions, p.d.f.'s, and p.f.'s.
Mean of a Transformed Random Variable	The expected value of a function g(X) of a random variable X, which can be calculated using the probability density function or its cumulative distribution function.
De Finetti-Halmos Theorem	A theorem stating that if two random variables X and Y have a continuous joint distribution, then each has a continuous distribution when considered separately.
Moment inequality	A moment inequality is a statement that shows a relationship between the moments of a random variable, such as E(X^2) ≥ [E(X)]^2 or E[(X - µ)^4] ≥ σ^4, where µ is the mean and σ is the variance.
Probability Integral Transformation	A transformation that maps a continuous random variable to a uniform random variable on the interval [0, 1] by taking the cumulative distribution function (c.d.f.) of the original random variable.
Coin	A piece of currency with a head on one side and a tail on the other, used in an example of a random process.
Mean of Bounded Discrete Random Variable	The expectation of a bounded discrete random variable X, denoted by E(X), is a number defined as the sum of the product of each possible value of X and its probability function f(x).
Random Variable E(Y |X)	The random variable that takes the value 0.609 when the sampled household has one member, 1.057 when the sampled household has two members, and so on. It represents the expected value of Y given X.
Independent Random Variables Condition	Two random variables are independent if the rows of the table specifying their joint probability distribution function (p.f.) are proportional to one another, or equivalently, if the columns of the table are proportional to one another.
Bernoulli probability function	The Bernoulli probability function g1(x|p) is the probability mass function of a binomial distribution with parameters 40 and p, evaluated at x.
